_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69aeec9d01faae0823d8e673","39076","MXN","884211404221973504","884211497150978048",true,"2026-03-09 10:51:57.588","G261",0,2500,197500,0,,-2500,197500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeec9f01faae0823d8e69c","39076","MXN","884211404221973504","884211506600744960",true,"2026-03-09 10:51:59.842","G261",0,2500,195000,0,,-2500,195000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeeca201faae0823d8e6be","39076","MXN","884211404221973504","884211515714967552",true,"2026-03-09 10:52:02.022","G261",0,2500,192500,5000,,2500,197500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeeca601faae0823d8e712","39076","MXN","884211404221973504","884211536246085632",true,"2026-03-09 10:52:06.914","G261",0,2500,195000,0,,-2500,195000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeeca801faae0823d8e732","39076","MXN","884211404221973504","884211544898934784",true,"2026-03-09 10:52:08.975","G261",0,2500,192500,0,,-2500,192500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecab01faae0823d8e758","39076","MXN","884211404221973504","884211554633914368",true,"2026-03-09 10:52:11.298","G261",0,2500,190000,0,,-2500,190000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecad01faae0823d8e77e","39076","MXN","884211404221973504","884211564477945856",true,"2026-03-09 10:52:13.639","G261",0,2500,187500,0,,-2500,187500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecaf01faae0823d8e798","39076","MXN","884211404221973504","884211573285984256",true,"2026-03-09 10:52:15.746","G261",0,2500,185000,0,,-2500,185000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecb201faae0823d8e7bb","39076","MXN","884211404221973504","884211582945466368",true,"2026-03-09 10:52:18.050","G261",0,2500,182500,0,,-2500,182500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecb401faae0823d8e7e2","39076","MXN","884211404221973504","884211593829685248",true,"2026-03-09 10:52:20.642","G261",0,2500,180000,0,,-2500,180000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
